d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
6cd0047a-dfaa-494e-a555-798a701614b1,Dr. S. Mishra,Neuro,00:16:3e:6b:5e:53,46498,43828
9142f36f-cf5d-4ac2-adb3-b731e51ef44e,Dr. Surya Prakash Rao,Cardio,00:16:3e:74:86:13,13508,12708
59e8498b-2a2c-484a-93d3-74b33cbee77a,Dr. Armugam Nindra,Neuro,00:16:3e:0f:6c:9e,9636,8956
0385ec8f-4044-4645-bc85-d498c7c805d4,Dr. Vikas B V J,Neuro,00:16:3e:2e:da:6a,37565,32346
efccadda-d788-4e8e-b55e-2c49401ced4d,Dr. Amarendra Singh,Pediatrician,00:16:3e:55:22:d1,38464,32029
fcdcf6ac-cf0e-4952-9b4d-0381dc331761,Dr. Sudhakar Rao,Gynec,00:16:3e:0f:ba:1a,30513,25662
0ec6840b-bf2b-4bc0-a0d5-8071469cc7ce,Dr. Poornima Durga,Cardio,00:16:3e:3a:33:5a,5977,5085
3eb5422a-0f65-4d69-9a38-f89b432186d3,Dr. Alia Reddy,Neuro,00:16:3e:6b:73:8c,206,183
6e03a580-1200-435e-95b7-a532bfe3024e,Dr. Udai Prakash,Dentist,00:16:3e:00:79:73,31366,30029
1d622b86-6ef1-43e7-bdad-ed90da7536cf,Dr. Rishikesh Gollapudi,Neuro,00:16:3e:5e:f3:bc,38126,34787
ab08b63d-d427-4a10-972a-ea4933cfd040,Dr. Manoj Mathur,Cardio,00:16:3e:0d:dc:48,44069,38484
32ff41bf-c833-469f-9dfe-0ec8441462db,Dr. Krishna Priya KVR,Dentist,00:16:3e:36:4f:94,45314,41635
b8e27666-8279-47b2-9eca-b689ace2f859,Dr. Raj Kumar Songa,Dentist,00:16:3e:71:29:ba,33544,30920
ee973caf-04e8-4ea0-b9b6-a3c5b7b8fee0,Dr. Faria Saba,Pediatrician,00:16:3e:32:d6:6e,459,450
39a68079-392d-4aaa-bc35-efcaf5fccbc7,Dr. Shailendar Pershad,Dentist,00:16:3e:48:82:79,44997,43628
d28ae7b2-50da-4d16-a8a6-9d8b8ab91b9a,Dr. Shefali Pershad,Cardio,00:16:3e:24:27:c4,49954,46801
e7c7c827-f22b-40cb-90a2-2fdefe683541,Dr. Mohammed Qusroo Ahmed,Cardio,00:16:3e:06:45:4f,17201,15107
6c6630e8-0b6c-4b5f-a55d-2ccd14ad3ee6,Dr. M.A.Razak,Dentist,00:16:3e:1e:79:d9,21979,20714
af75ecf6-73eb-4650-a01c-b719c02a7987,Dr. Vasundhara Kamineni,Pediatrician,00:16:3e:25:35:44,2508,2009
89fd570a-7724-42f5-8593-66c1981af5f5,Dr. N. Jagan Mohan Reddy,Neuro,00:16:3e:3f:1d:0d,29522,27432
f4b9a079-1ebd-4ca4-9eaa-28f68f95822c,Dr. Mahesh Todi,Dentist,00:16:3e:3b:da:ff,18439,16996
3fe62dc8-7d7d-4b8d-b446-f4115a17179b,Dr. Ravinder Singh Malik,Gynec,00:16:3e:2b:57:c0,23328,23184
5ba142a3-c184-4109-8d86-72306bebde6d,Dr. Mohammed Azam,Neuro,00:16:3e:3d:89:cd,44291,40172
eabf8932-6841-48cd-b1db-5f1f2bca613f,Dr. Aisha Begum,Neuro,00:16:3e:4b:e4:1c,27056,23034
9f4e4b61-ea75-4e32-93f3-9b6cce71f12d,Dr. Ashwini Kumar Aiyangar,Dentist,00:16:3e:27:30:b6,18566,18309
ff600191-9368-470f-acaa-225d1937fcb5,Dr. Yuvaraj Chandra Mathur,Neuro,00:16:3e:5d:aa:f0,10773,8671
a8e7f245-d069-4bbc-bb77-46dc80e55c2a,Dr. Naresh Veludandi,Pediatrician,00:16:3e:5e:0a:9d,2730,2191
363586b1-cce8-4a38-a84d-04e2ef1046ec,Dr. T Narasimha Rao,Neuro,00:16:3e:71:c1:b8,22562,18750
1d0e539c-fe96-43b3-8f49-5b21aeb58600,Dr. P V Saras Chandrika,Gynec,00:16:3e:79:25:f9,31689,25671
db16cd5e-6694-4c2f-af07-2c02be09ba5f,Dr. Raghava Dutt Mulukatla,Gynec,00:16:3e:13:88:d6,49437,44466
b6e4732b-2788-403f-920c-956866dc2b9a,Dr. Jeetender Soni,Cardio,00:16:3e:40:67:6a,13740,11113
86acdc45-c8a9-4378-90fd-7fee25f0234c,Dr. Jagdish Kumar Kabra,Gynec,00:16:3e:78:fd:d2,19027,17199
654ae0b8-8656-4dfc-95a0-142f263b140d,Dr. Iqbal Anwar,Gynec,00:16:3e:75:2f:50,12643,11605
dc8043d2-654f-49ef-8789-046447b0e042,Dr. Ramapat Pratap Mathur,Cardio,00:16:3e:42:7d:d0,48654,45230
960b8295-c47a-4cd3-821d-7ce9a0e0a516,Dr. Lalita Prasad,Pediatrician,00:16:3e:39:e5:75,11173,9835
bac1f84c-80ca-4cb6-901f-a8b5cb381e19,Dr. Srinivas Banoth,Dentist,00:16:3e:0f:35:62,42012,36723
2deeadbd-29d7-4a43-8fac-0be83b791290,Dr. Ajay Shinde,Cardio,00:16:3e:1c:a5:e0,34492,31417
18a3b613-329e-40cb-946f-c12a96c76129,Dr. Kamala Jain,Cardio,00:16:3e:31:ba:c4,20700,18815
0b1454c1-e050-4a9f-bf73-3d972d47aea4,Dr. M. Verender Kumar,Gynec,00:16:3e:64:f6:26,24058,20071
692e168c-d02a-423c-9e20-d99fe46eba08,Dr. Lalita Prasad,Gynec,00:16:3e:7a:eb:49,22512,19990
86a9b65e-3199-4bed-8cd3-3f2ad2e15c35,Dr. Rekha Gupta,Pediatrician,00:16:3e:5c:a8:e8,9430,7578
2798e6e4-4304-4f1b-846a-eac4629c0314,Dr. Mohd Yousuf Azam,Pediatrician,00:16:3e:4c:b5:03,32191,26678
96d66770-99f0-42b0-85f4-2fd70976594a,Dr.Fatima Ummul Hasnat,Neuro,00:16:3e:47:0f:76,36885,34481
3a6a8ae6-8744-4d65-b1f6-641626820ecd,Mr. Abdulla Bin Mohd,Dentist,00:16:3e:1f:5a:23,47451,47182
44fa8c75-07d3-44dd-b1bf-738b6ab8c9c0,Dr. G. M. Irfan,Dentist,00:16:3e:17:42:6b,2716,2263
745648b3-40e7-47dd-bd9e-0a47787e3c9a,Dr. Macha Balraj,Neuro,00:16:3e:2e:ac:99,16323,13921
eb6c53ee-8a00-43e2-b88e-529c97a9f64a,Dr. Mohd. Ilyan Ghori,Dentist,00:16:3e:0c:1d:3e,10625,9616
c0a50da3-b39f-4cd4-a045-41106921a12c,Dr. Deepti,Cardio,00:16:3e:09:7f:5a,29061,24709
f39e37e3-6ab3-419f-ad08-f8e120dd52e5,Dr. Syed Imtiyazuddin Taqui,Cardio,00:16:3e:3f:e7:7d,20908,19803
87d44f8d-2cf1-4baa-a87c-382412320083,Dr. Sanjay Chary,Neuro,00:16:3e:47:91:57,4282,3942
4baa97a3-8c69-4c9d-8a1e-72d7415525bd,Dr. Shabbir,Neuro,00:16:3e:4f:c3:5b,49081,43213
20d8674b-8a61-4e76-88d3-1bbdcaf4a0b1,Dr. Zubedullah Kadri,Pediatrician,00:16:3e:70:72:00,7800,6964
93aaaeac-9960-491a-bb3d-6064901e2bd5,Dr. M. Masood,Dentist,00:16:3e:61:ed:ea,17859,15929
bc4a973b-5d27-4e31-b05d-6ee88b0d9635,Dr. Masarth Shah,Neuro,00:16:3e:68:d8:66,41442,40899
21e0a59b-1518-4014-9745-8fe91ca3e79d,Dr. Abeed Hussain,Pediatrician,00:16:3e:54:03:9c,18820,17552
385d46b9-a48a-4ba1-bbc3-707b19795a95,Dr. Niranjani K,Pediatrician,00:16:3e:3c:9d:31,43762,38874
b789b640-efe6-4a01-953f-fa3bdb4be56e,Dr. Syed Najmul Hassan,Cardio,00:16:3e:2f:02:4c,2324,1932
4b05822e-c859-4d52-b7f2-5e46393bd276,Dr.Deepak J Parekh,Dentist,00:16:3e:7e:18:93,18111,16720
10002f2d-a156-4892-a9b7-f929f70e22f6,Dr. Neil Trivedi,Pediatrician,00:16:3e:61:b8:a8,49178,40604
8900476a-9e6e-4701-ab6a-ea52347f68ce,Dr. P.Gautam,Pediatrician,00:16:3e:3b:f5:d2,5277,4942
bc92a0d5-131b-4230-8890-3a4a9037198a,Dr. Keshava Rao D,Pediatrician,00:16:3e:13:b7:e7,37201,33331
15800617-4224-478a-a77f-8884bfba8606,Dr.GR Srinivasarao,Cardio,00:16:3e:79:fa:30,35986,33979
694464c4-1fee-4ec6-b4a6-40c599a57bf2,Dr. Asna Anjum,Neuro,00:16:3e:7f:f4:43,18524,17471
190cbd9b-a95b-47bf-a0bd-9d2d49b84306,Dr. Ramesh Srinivasan,Cardio,00:16:3e:0a:ae:26,31425,28044
785faa0b-8083-4ee2-a24a-fa1c0a7398e1,Dr. P.Raghavender Goud,Gynec,00:16:3e:16:c5:a0,44598,39363
a876fe16-bf09-4c22-8108-108589bbebe5,Dr. Mallik,Pediatrician,00:16:3e:78:7e:1c,9976,8706
cd4cfe37-c765-4c08-b119-cafda0b6d9aa,Dr. Phani Prasant Mulakaluri,Cardio,00:16:3e:13:93:c8,37921,31688
d71bafcc-eb30-4720-acb9-312672eb8e22,Dr. B.V.Rao,Dentist,00:16:3e:6e:fb:2c,20555,17575
543aae15-c63a-473c-ae44-d3c648f59960,Dr. Madhuravani A,Neuro,00:16:3e:26:74:02,10185,8818
54371108-5fbf-4ff7-9ba4-51b79fb5b02b,Dr. Soujanya,Neuro,00:16:3e:08:15:f2,36750,30869
bc972a26-9737-4faf-861e-e06517daa7a5,Dr. Phani Prashant,Neuro,00:16:3e:4d:ec:bf,7783,7084
e86f4512-703d-401e-a838-4806dedbe381,Dr. Deepak J Parekh,Dentist,00:16:3e:4a:83:d3,1960,1604
02b54f0c-09dc-46d5-a038-7f876331e0f0,Dr. B.Shankar Rao,Cardio,00:16:3e:68:34:52,7709,6194
4a16ade9-d92a-4e4a-a5ec-a9a730bc1429,Dr.Kranthi kumar reddy,Dentist,00:16:3e:2d:26:47,34353,34043
a660cd88-0648-40f9-9204-dca8f8c24257,Dr. Ahuja,Gynec,00:16:3e:0b:73:29,35928,34563
a78a395f-757b-40ea-b7ef-9d15d76caa34,Dr. Choudary P K N,Cardio,00:16:3e:0c:29:7a,38450,31649
0b3e2ce1-0a17-4d35-82ba-a84e4ce3553a,Dr. M Phani Prasant,Pediatrician,00:16:3e:34:6d:28,32694,28884
a58ae4c8-ebbd-4afe-89cf-f966b3425a20,Dr. Hormuzd K Vakil,Gynec,00:16:3e:62:02:61,19669,18695
d32885a8-8462-41d2-a0db-71af02c29be5,Dr.T.Chiranjeevi,Dentist,00:16:3e:0a:f8:5d,2371,2017
b72b3707-d47a-435f-b821-d68bf26f0bb3,Dr B Kalyan Chakravarthy,Pediatrician,00:16:3e:46:62:68,14578,12983
62bd40cd-b413-4ea9-ba3f-8e6138ddf03b,Dr.B.Shanker Rao,Cardio,00:16:3e:27:ff:b1,31537,27546
b706eb46-df4e-4835-8872-dae8d821d0ba,Dr B Pranathi,Neuro,00:16:3e:7b:de:cb,42758,36275
e57b9fc6-0b7c-4547-b7a2-8a60643cef8c,Dr.T.Chiranjeevi,Dentist,00:16:3e:40:8d:da,31199,31066
c6444689-1a2b-4816-9b34-d9e1be142535,Dr.Mallik Jawwad Hasan Khan,Dentist,00:16:3e:4d:e6:da,28134,27437
25aee0da-61b8-440c-a52d-0c38a2c6cdf4,Dr. Dinesh Sharma,Pediatrician,00:16:3e:28:c3:d7,8984,8025
29c0d360-40be-478e-b04e-486b6b365e1a,Dr. Dinesh Sharma,Gynec,00:16:3e:3f:9d:92,48104,46553
1b210737-5c81-47b0-b97c-4e26f0ef83eb,Dr. Prakash Kumar,Cardio,00:16:3e:43:8b:cf,36470,36451
5564b32f-92a3-4ab7-8eee-a423b06acf5d,Dr. Pavan Sadwani,Gynec,00:16:3e:63:c2:3e,39060,35240
f7b7660d-d63c-41c6-9e99-af6ec7c1bc8a,Dr. Ahuja,Neuro,00:16:3e:65:48:a2,35548,29711
b613ee5c-fe7e-47f0-a3a2-c3ffac24b03c,Dr. Syed Asghar Hussain Naqvi,Cardio,00:16:3e:48:62:41,49677,39946
37db0b19-5352-4be8-af4d-ebe0f0ff2ec6,Dr. Ajit Vikram,Pediatrician,00:16:3e:45:d8:b7,38895,34593
585f0c7b-5549-4820-8576-2a3904400731,Dr. T. P. Dayal Singh,Pediatrician,00:16:3e:5d:b8:e7,37581,33066
76ba1d37-302e-418b-b15d-97288138d17e,Dr. Risha Nahar Lulla,Pediatrician,00:16:3e:19:62:a9,20797,19368
e454debb-a200-4d65-bd6b-bf3f557aa081,Dr. Gambhir Sudarshan,Dentist,00:16:3e:1e:7c:b5,42281,41457
ffe70e64-dc22-45bb-b066-840d2e16e986,Dr. K B Bala Mallesha,Gynec,00:16:3e:3e:7e:c2,27873,24694
427d6f1f-66c0-4476-a48f-2a6426f04c46,Dr. B Raj Gopal Kishan,Pediatrician,00:16:3e:5a:27:46,11288,9411
2834f820-d5a7-473b-a685-3d60d7968b69,Dr. S Mahalaxmi,Cardio,00:16:3e:00:a5:f5,26015,24829
2456f726-f47b-4175-a0e6-b696766dba0a,Dr. Gopi Krishna Yedlapati,Gynec,00:16:3e:21:5a:9a,3934,3400
27b88e4c-4daf-4493-b01f-fa1c86715db4,Dr. Revathy Ramaswamy,Pediatrician,00:16:3e:17:3b:a5,49582,49552
9a0ed234-58db-4ce3-831d-0b3a71de50b6,Dr. T. P. Karthik,Dentist,00:16:3e:49:98:12,29825,28462
ef04dafa-2db6-4af9-ba02-3e261ecb318a,Dr. Nithin kumar,Cardio,00:16:3e:62:a0:88,47727,42696
ed4c2fa1-0895-430b-901a-fc7866d0f19f,Dr. Sanjay Kalvakuntla,Pediatrician,00:16:3e:30:e3:24,6575,5465
9244a286-0f68-4adb-9d71-486cd3cf059f,Dr. Malik Jawwad Hasan Khan,Pediatrician,00:16:3e:25:60:b3,40947,40513
d80403ac-2fcc-41a9-ad26-0d2537fcd4df,Dr. A.Mohan Chary,Cardio,00:16:3e:6f:ff:4f,46751,39616
da6958aa-623a-4f91-9947-6c0e19ad6bd3,Dr. Keshav Rao Devulapally,Cardio,00:16:3e:70:e9:10,36157,34297
58d745ad-579a-4977-895a-b8ea0b769afd,Dr. R Ramakrishna Reddy,Dentist,00:16:3e:37:cc:f7,23068,21450
63c31e74-27cd-4476-9094-ffd54c67a936,Dr. Garima Vegivada,Cardio,00:16:3e:56:70:84,25119,21167
ab84eaf0-0cd4-407d-91fe-3b88691e4f67,Dr. Sathyam,Gynec,00:16:3e:4a:56:a8,41369,38341
4ae2bf96-33ce-42ce-8ebe-073e198eb7ab,Dr. G. Satyanarayana,Neuro,00:16:3e:17:ee:42,49793,42852
cb062785-d940-48cf-8855-3ce360428a2e,Dr. Sudheer Nadimpalli,Cardio,00:16:3e:75:2b:5e,42074,39976
761520a4-d1cb-4d39-8ec2-f2f6f00f67c5,Dr. Srinivas Kasha,Cardio,00:16:3e:10:66:f3,45276,37371
67451d5f-2ed1-4800-a85c-295dccc65b9d,Dr. Deepu.Chundru,Gynec,00:16:3e:08:05:aa,41946,34488
2e647f44-050b-4b90-b546-6568d1190b8d,Dr. Narender kumar Thota,Dentist,00:16:3e:5c:a7:d5,48344,46625
8b93ec5a-9583-493d-9404-68b6639c8307,Dr. Sachin Daga,Gynec,00:16:3e:50:a7:2e,26100,22332
3373f35e-0062-453a-90da-d6fa379cb417,Dr. N. Sudheer,Neuro,00:16:3e:37:e5:42,13481,11663
a788ab8f-ef55-4365-98c7-4eb0a0fe02a8,Dr. Praveen Rao,Cardio,00:16:3e:02:81:e2,655,572
037934fd-d967-4441-a3f3-5d1a20e4f84b,Dr. Manorama Prakash,Pediatrician,00:16:3e:1d:30:07,9466,9283
7c98a824-5298-49f7-adc1-bed4aac70389,Dr. C Vijaya Kumar,Gynec,00:16:3e:1f:53:49,36501,32004
97786a8a-a8d2-4e8a-a77f-54fcad983730,Dr. Sharan Shetty,Gynec,00:16:3e:27:58:ff,44344,43583
c9a78e3c-5fb3-46cd-bbfe-289b9f757b56,Dr. Prathyusha,Gynec,00:16:3e:47:05:83,19012,15592
966b6a70-3711-4cca-b5d5-730df6c4266f,Dr. Phani Kumar,Gynec,00:16:3e:7e:98:e6,34423,33128
c044a5cd-f923-4243-9e6f-541a96aa4746,Dr. Shailaja G,Gynec,00:16:3e:23:67:de,28339,23011
889cb7b6-0bf7-4cb0-8f73-e8641fd19953,Dr. Gurunath J M,Neuro,00:16:3e:67:74:73,194,158
79522c61-3059-4482-8e47-aa543279acd9,Dr. Maheedhar Reddy,Dentist,00:16:3e:0f:a3:ec,3692,3284
457bb03c-0b17-49be-b9c5-b528f2ce12dd,Dr. P. Srinivas Reddy,Neuro,00:16:3e:1c:54:5f,2303,2207
58f096ac-35c0-445b-b9b5-6248e463ef26,Dr. Naresh P Hanogodu,Dentist,00:16:3e:36:3d:69,18806,18012
e60e0f6c-d6fa-4b3c-92e9-a92ef9324e3d,Dr. T. Vamshee Reddy,Pediatrician,00:16:3e:0e:e9:3f,1272,1220
e5d03767-ba66-4380-b587-696a8c65ab14,Dr. Niraj,Cardio,00:16:3e:06:06:eb,25675,24886
a8206db1-534d-4fa0-8b9e-2f942466cd83,Dr. Hemanth Shetty,Pediatrician,00:16:3e:74:b9:7d,12164,11400
744309b8-6935-4d02-8b32-3b9b697fb827,Dr. Mahesh Babu Madisetty,Neuro,00:16:3e:1a:17:e8,27683,26099
64f154ba-63d5-47ef-929f-fa5802dde915,Dr. P.Venkat Baghirath,Neuro,00:16:3e:15:1a:cc,25303,24705
c000cb61-78a1-4c37-9540-fa969a497122,Dr. P.V.Srihari,Neuro,00:16:3e:03:8f:a7,42842,42580
ba893052-8915-4435-8f70-53589530f360,Dr. Ajisha K Philip,Pediatrician,00:16:3e:56:9a:0d,10756,9883
2d16347a-2f53-44ec-8821-93720df11eb7,Dr. Namrutha Saluja,Neuro,00:16:3e:30:c5:ee,7163,7026
b2d099e2-17d6-4825-a540-33300c81e771,Dr. G N Sumanth,Cardio,00:16:3e:4c:7f:da,8587,7741
5e68f6f6-91dd-4195-8589-299bba3e6324,Dr. Namrata Mehta,Gynec,00:16:3e:44:67:4c,34300,28721
2a606bea-f214-48d0-a575-b9d0eed3dc8e,Dr. K S Ram,Dentist,00:16:3e:0f:eb:f7,32954,28587
7e13e147-6f44-487b-9a7b-caca715b9739,Dr. Nashwa,Pediatrician,00:16:3e:07:78:c6,46382,40574
14fb0e22-0266-465b-98e9-dc66fe97e804,Dr. D.Prathima,Pediatrician,00:16:3e:7e:45:c9,45984,38133
b1ff0e92-3123-43eb-a2e8-de0d016ddaa3,Dr. Durga Padmaja,Dentist,00:16:3e:08:55:4d,43698,42382
b263c1ae-42d8-4530-ab25-9813c7733a84,Dr. Shalini Mehrotra,Gynec,00:16:3e:11:1c:c1,10242,8465
1c94c85a-3e18-46d7-ae29-1acc240c5073,Dr. P.Hanumantha Rao,Cardio,00:16:3e:3d:85:67,23276,23042
43e167d2-7a87-495b-968e-85e1c60d4277,Dr. Narendranadh Meda,Cardio,00:16:3e:70:02:95,10152,9100
d7ee3668-ea25-45ac-9f73-fb20d43d0d57,Dr. Sonia Banu Shaik,Gynec,00:16:3e:35:d3:5a,34671,31641
1f5ccd76-e508-417e-aaf6-18eab01a3a10,Dr. Sudhir Reddy S,Neuro,00:16:3e:09:9e:b5,17830,14465
5a18a023-4f65-4258-b992-f78782248255,Dr. Chary A. K,Gynec,00:16:3e:10:bb:cf,1937,1852
d3ef6a7e-22f9-432c-b632-8e91291d3a2e,Dr. Sangameswar Sastry,Pediatrician,00:16:3e:23:db:50,31469,28169
9648125d-8df0-489b-9466-5afde81efb4d,Dr. K. Raja Shekar Rao,Pediatrician,00:16:3e:53:ce:d1,44521,38761
ac4027a4-e2de-469b-b59f-a4a23a82468d,Dr. Lakshmi Narshiman,Pediatrician,00:16:3e:1a:b5:b5,33292,30081
b61c087d-45f8-4f2e-b0b7-53b0d330cbaf,Dr. Afsar Abbas,Dentist,00:16:3e:5e:b0:d7,29900,29224
82a45583-4673-43e5-9ca7-03b2754f4191,Dr. Kalyan Chakravarthi,Gynec,00:16:3e:5a:b9:c3,26904,22183
5ce0e26d-8e56-42cc-a3ea-949c7fa69bbc,Dr. D Sunil Reddy,Dentist,00:16:3e:04:d5:96,9679,8582
53e144d7-d38f-4785-abb8-d12b59265fb4,Dr. Ch.J. Sainath,Dentist,00:16:3e:2f:c0:7e,5442,4459
cd5535a1-723f-4e90-b975-ff0ee3f46a6e,Dr.Rakesh ,Neuro,00:16:3e:76:96:78,44415,41907
66fb7a5a-c925-4e04-a37e-d2625c896ac8,Dr. Abdur Rahman,Gynec,00:16:3e:13:7e:62,34726,28201
7e1c0b2b-161d-45c1-97c5-7c59ef1913e1,Dr. K V Krishna Kumar,Gynec,00:16:3e:11:69:c1,34132,32517
d8e06aed-9085-4aa0-82ba-32372afd70d8,Dr. T.Geetha,Cardio,00:16:3e:4b:f2:24,29773,26262
c06eefc6-9ad2-4b9d-8f4f-26512f30e202,Dr. Pragya Rashmi,Cardio,00:16:3e:03:a0:60,34680,29339
4ed09260-8f10-466e-b2cd-b7f86ad3300e,Dr. Sri Vidya,Dentist,00:16:3e:54:fd:1a,32313,31205
6f738f40-34f1-4a18-a06e-5f4ca59687d6,Dr. S. Anil Kumar,Neuro,00:16:3e:28:10:cf,41544,34231
2b80da90-51b5-4169-9dc9-00271e33b375,Dr. N. Sunil Kumar,Gynec,00:16:3e:0a:48:00,12697,11905
1f500b01-c06b-4d11-bcac-b94b2e621f01,Dr. Saloni,Gynec,00:16:3e:08:bc:97,8581,8205
0dda4e98-fe61-4cf4-a565-72176cf63013,Dr. S.P.Pradeep  Kumar,Dentist,00:16:3e:09:57:81,19343,16643
2342272d-cfd0-4628-ad49-cf919dd3bc4c,Dr. D A Susheel Kumar,Gynec,00:16:3e:01:9d:83,30880,25147
77efcac1-4487-48be-a240-e0c72ae0bb8f,Dr. Thrivikram,Dentist,00:16:3e:61:dd:7c,28103,23694
bc6e1297-7322-4f54-a12b-a3ed2c385a83,Dr. Padmavathi,Cardio,00:16:3e:4c:57:47,38093,30907
af69551a-06bb-4372-9bbd-1f746ee622bc,Ms. Sujatha Rajamani,Pediatrician,00:16:3e:28:d9:44,41328,37173
77a3f7d1-2d28-4a61-8c41-e5a9869c9302,Dr. R. Ramakrishna Reddy,Pediatrician,00:16:3e:20:1f:1a,48486,40208
4e5a287d-282b-47bc-9d18-b0f82ba929c8,Dr. Rohitha ,Dentist,00:16:3e:50:5d:3d,28701,23053
9c75963a-5e92-4e9e-be63-0a75d7f1469f,Dr. Dinesh,Gynec,00:16:3e:58:e4:ea,23191,19444
3b1349eb-7acd-483c-b375-ad2c94b82824,Dr. Priyanka,Pediatrician,00:16:3e:56:ca:1c,23662,20605
a7a7dc01-f511-4892-93a9-259ea0b7c49a,Dr. Shalu jain,Pediatrician,00:16:3e:1f:d5:7b,32047,26496
8df7a4cb-a6fa-49a3-be91-43e9901cb51a,Dr. C Sekhar Singh,Cardio,00:16:3e:42:63:44,16362,14878
a2feae0b-b0af-41d9-a425-1e338cbceaa8,Dr. A. Nagesh,Pediatrician,00:16:3e:55:15:21,15266,14206
e92f428f-0fae-41e1-aaa7-7c327bde2acf,Dr.Suresh.P.L,Pediatrician,00:16:3e:1c:39:93,27306,24021
742f2d41-8bd8-413d-b156-00ae0f60f955,Dr. Pratyusha,Cardio,00:16:3e:58:c1:d4,34101,27915
44adbe9b-ec4e-45c5-87d1-a5a3b90bebef,Dr.Mohd Rameez Isani,Neuro,00:16:3e:0c:bb:8a,9624,9303
16ceceb2-cad4-42a1-8228-1ba4a6cf8f71,Dr. Nagaraj Deshpande,Pediatrician,00:16:3e:12:a5:41,13890,11461
685f4cd9-0aa1-4a4d-be61-9382ee454c3e,Dr. K.Lakshmi,Pediatrician,00:16:3e:05:b1:26,41075,35927
29d507bf-20e2-4623-a364-945a7b6cc65a,Dr. Farhana Baig,Pediatrician,00:16:3e:5b:3a:65,47513,43217
2b55c285-f384-44c5-81f8-8e935d94ccf5,Dr. Gandhe Madhavi,Cardio,00:16:3e:35:61:0b,12771,12428
c0543f8e-930d-4e8f-b3a5-32e8c5dc9e41,Dr. Anupam Bahe Baban,Cardio,00:16:3e:58:29:8a,6461,6386
f70248a4-9f1a-4334-8495-6715a23710c0,Dr. Ravindra Reddy,Pediatrician,00:16:3e:0f:df:c6,2393,2026
2ac3d458-0644-47b1-a2fa-d4ff9bb265c5,Dr. K.R Meganath,Neuro,00:16:3e:6f:48:44,27881,24065
27fdcd21-16a5-4eda-8ec3-e50b7145ea79,Dr.Chandra Bhushan,Neuro,00:16:3e:36:27:8e,14061,12038
