d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
b51cc8b8-fba3-4c9b-ac65-c149f8052008,Dr. Jagdish Kumar Kabra,Gynec,00:16:3e:33:33:4a,36217,34550
9d18b964-d060-46c6-acf0-cfbcfce5f521,Dr. Iqbal Anwar,Gynec,00:16:3e:53:06:e5,39051,32907
24027ac3-1ab1-48e6-b3d6-0e642be6b90d,Dr. Ramapat Pratap Mathur,Dentist,00:16:3e:61:a6:6d,8803,8747
53be711c-e7cb-4b3d-9849-f9fa96fb074c,Dr. Lalita Prasad,Cardio,00:16:3e:48:92:7a,37337,37280
7210fe59-2935-484d-afa1-5fe6283be51f,Dr. Srinivas Banoth,Neuro,00:16:3e:22:3f:f0,5119,4603
3c72f082-7b16-4ddf-ae5f-58bfd4e811a4,Dr. Ajay Shinde,Pediatrician,00:16:3e:42:ca:eb,29401,26732
04b7c791-b076-4ed6-9ab1-d7a334ae14f3,Dr. Kamala Jain,Gynec,00:16:3e:3b:45:fc,29770,25020
3dce2ca6-f155-4f4e-b84d-aff9e6d8edc7,Dr. M. Verender Kumar,Pediatrician,00:16:3e:07:f6:32,47719,47347
0fa6c35d-9618-4a34-86f5-63cb6136e967,Dr. Lalita Prasad,Dentist,00:16:3e:7a:60:b5,30281,27120
04939acf-2713-4641-9a86-e50aac00b3a6,Dr. Rekha Gupta,Dentist,00:16:3e:56:9b:a9,35454,32525
04b84c54-0db5-466a-9d7d-b01ee2dc0029,Dr. Mohd Yousuf Azam,Dentist,00:16:3e:5e:0c:55,5481,4847
3be4b1c0-85de-47fb-a85e-c0fb4143ecf1,Dr.Fatima Ummul Hasnat,Cardio,00:16:3e:24:7f:e8,4676,4384
185bd774-ae4a-43f0-9168-652114d8d247,Mr. Abdulla Bin Mohd,Dentist,00:16:3e:11:be:b3,28082,25692
0b9aa6c8-f91b-4a54-b89a-102ab7cd0ef6,Dr. G. M. Irfan,Cardio,00:16:3e:0b:49:9c,42129,40869
22311ae5-32e0-4e29-8cfd-5d01b946dd43,Dr. Macha Balraj,Gynec,00:16:3e:6e:6a:e7,47980,44925
4612a34f-332e-4ccb-84a0-9b0022e145ef,Dr. Mohd. Ilyan Ghori,Gynec,00:16:3e:13:bf:43,45897,41108
11106a2c-34e9-433b-a0dd-0659d334a703,Dr. Deepti,Cardio,00:16:3e:76:0a:7c,15587,14366
fd48c727-929b-4451-9ab5-bf0d2ecd458d,Dr. Syed Imtiyazuddin Taqui,Pediatrician,00:16:3e:7c:cf:8c,20647,16541
589d8f63-fa95-4286-bae5-52c7b4daad2b,Dr. Sanjay Chary,Neuro,00:16:3e:68:3e:a3,9076,7381
7c29d1d7-be49-4254-bf98-3d898da75f77,Dr. Shabbir,Gynec,00:16:3e:5f:7c:df,48216,41774
2374ff87-5af4-4cac-b087-898fe69102f8,Dr. Zubedullah Kadri,Pediatrician,00:16:3e:04:01:e2,13288,11686
2f7845c4-5bdb-4770-9f1e-5e5b4ac1c59c,Dr. M. Masood,Dentist,00:16:3e:71:e2:de,37099,33650
87cc128a-3a60-4d7d-8016-d128e565d816,Dr. Masarth Shah,Cardio,00:16:3e:2c:18:81,35478,33377
a3ac0f76-ed3f-4732-8157-2be17304dade,Dr. Abeed Hussain,Dentist,00:16:3e:14:36:5c,24812,21008
36543561-9c3f-41da-850b-bda99dc55179,Dr. Niranjani K,Neuro,00:16:3e:27:cf:ea,4852,4510
51d84d76-bea8-4a26-89c8-a5255066461b,Dr. Syed Najmul Hassan,Cardio,00:16:3e:47:cf:60,2391,2225
c681bc24-dd3e-4291-945c-b85b5cdba69d,Dr.Deepak J Parekh,Pediatrician,00:16:3e:4c:07:14,26223,25855
9ab5d403-8dd6-47a4-b299-0a311a048ed1,Dr. Neil Trivedi,Neuro,00:16:3e:78:ab:49,44016,40467
e1c70471-89b7-4b87-bc77-d2d27fd5948e,Dr. P.Gautam,Neuro,00:16:3e:65:19:6b,18914,18208
cde71207-f9e0-4e75-81f3-4b59703f0c61,Dr. Keshava Rao D,Neuro,00:16:3e:7d:59:bc,47273,39786
9e4bc5fb-e148-4317-8b96-526ceb7d2940,Dr.GR Srinivasarao,Pediatrician,00:16:3e:6b:fd:f2,8599,8466
fbc84175-0646-411b-b7d5-826488fc3bd8,Dr. Asna Anjum,Neuro,00:16:3e:4d:3d:d2,6439,5284
d975bcd6-297b-4cb6-9ff8-d05e2c913137,Dr. Ramesh Srinivasan,Pediatrician,00:16:3e:17:54:39,22413,19394
ce50e1fa-fe54-4afc-a17d-3376ed0d732d,Dr. P.Raghavender Goud,Pediatrician,00:16:3e:15:85:d8,46834,45451
bd10179e-849d-4f92-9ea6-ca69d3278911,Dr. Mallik,Neuro,00:16:3e:40:94:d0,27523,22743
36f27e56-3132-4472-a2a3-355c3e1fb19d,Dr. Phani Prasant Mulakaluri,Cardio,00:16:3e:19:26:be,30585,27274
2d3944ee-13bf-41cc-ad9f-2ca2ed1d0041,Dr. B.V.Rao,Pediatrician,00:16:3e:6e:71:27,47314,43105
0750d91b-894f-4f02-8299-22de55affe46,Dr. Madhuravani A,Dentist,00:16:3e:44:0a:35,14847,14680
c823df8d-2bcd-4d00-bd42-9f76e7be9b41,Dr. Soujanya,Cardio,00:16:3e:49:95:d9,5265,4394
31ffd20d-dd4d-4dff-a6f8-d7668c44fd79,Dr. Phani Prashant,Dentist,00:16:3e:1d:ce:b9,23537,20498
0f6540d7-8085-469f-845d-f8e8dcdb7cd4,Dr. Deepak J Parekh,Cardio,00:16:3e:49:83:49,38975,33477
36a54c5d-0ac9-41f3-8849-b5328b3e6f8b,Dr. B.Shankar Rao,Dentist,00:16:3e:0d:e7:e5,30052,25857
8105264c-88de-4797-8af1-b60f7af7aa6f,Dr.Kranthi kumar reddy,Dentist,00:16:3e:53:88:82,14886,14460
3bd4c5e1-aaa1-4a81-8232-f95533dae4bf,Dr. Ahuja,Dentist,00:16:3e:30:95:ee,25722,25659
2e2ff37e-6c44-4f6d-b958-f17983e53b51,Dr. Choudary P K N,Pediatrician,00:16:3e:46:43:3f,45415,36578
272984b6-db2d-4394-a410-c344d0a8797f,Dr. M Phani Prasant,Neuro,00:16:3e:35:c1:11,44088,43160
8d8a3b25-ec94-408b-b7c9-5d0f6cf91512,Dr. Hormuzd K Vakil,Cardio,00:16:3e:14:61:d9,47260,46966
fb209750-403e-4267-91ed-1983e0ded867,Dr.T.Chiranjeevi,Dentist,00:16:3e:40:d0:b8,17602,17077
afd3109b-0c1a-46af-bdb5-396be433fd4c,Dr B Kalyan Chakravarthy,Dentist,00:16:3e:21:a5:df,14127,12833
e857c062-d87d-4498-a260-f7f8169fbd26,Dr.B.Shanker Rao,Gynec,00:16:3e:01:5e:ee,18358,16243
894ea771-c0fd-490e-a373-89d508f6ec70,Dr B Pranathi,Pediatrician,00:16:3e:06:23:c5,41575,38784
5735ec41-8364-4935-a499-fe56aced74da,Dr.T.Chiranjeevi,Gynec,00:16:3e:75:7e:50,12951,10375
1b0b7362-0848-4517-960d-003460dbe900,Dr.Mallik Jawwad Hasan Khan,Pediatrician,00:16:3e:1c:35:cf,22228,18099
45b5e573-ca89-4b7f-a626-7a7f5a8156f8,Dr. Dinesh Sharma,Cardio,00:16:3e:65:f6:1c,37845,35512
6ec9cf26-12d7-49c8-9ba9-1f2eebec066a,Dr. Dinesh Sharma,Gynec,00:16:3e:51:6a:dd,40711,33440
0adbf55a-7849-4692-b1be-2f8f19208aac,Dr. Prakash Kumar,Dentist,00:16:3e:05:96:ec,8245,7914
1e25bc68-48de-42fe-80e5-a79330d35865,Dr. Pavan Sadwani,Gynec,00:16:3e:45:b0:67,33430,30171
e7e66b34-c102-471d-bdf5-749b0d4c412e,Dr. Ahuja,Gynec,00:16:3e:5b:c2:ff,38371,31124
fab2541e-98ae-4869-aaf7-831541bb0625,Dr. Syed Asghar Hussain Naqvi,Neuro,00:16:3e:12:2b:83,827,806
1b45720e-f6d5-4899-b837-0bb33b9d3e4f,Dr. Ajit Vikram,Pediatrician,00:16:3e:11:dc:28,28304,28200
c7d6b694-e9b9-44cb-8a3d-3bbc6c85017e,Dr. T. P. Dayal Singh,Dentist,00:16:3e:1e:3d:d8,24398,23565
5ffa0c00-e568-4b1d-93ca-3a6d70639794,Dr. Risha Nahar Lulla,Pediatrician,00:16:3e:5d:a1:05,25904,22639
18ae2474-f38c-48df-80ae-d9413ecc8cf1,Dr. Gambhir Sudarshan,Dentist,00:16:3e:23:f2:f4,1610,1486
21b3cfd0-c2aa-49ab-86ff-825202f87f14,Dr. K B Bala Mallesha,Gynec,00:16:3e:3f:43:48,22055,21054
4ac83090-f835-4245-a8ea-6b2bdeb4ecc2,Dr. B Raj Gopal Kishan,Neuro,00:16:3e:4a:c1:eb,32578,30213
a857af7c-c96c-4b6f-b46b-981b8b7cffe7,Dr. S Mahalaxmi,Gynec,00:16:3e:07:52:3e,42259,41316
c0a694b2-fd77-426e-8361-e50bc3c6549c,Dr. Gopi Krishna Yedlapati,Neuro,00:16:3e:31:78:73,40889,38789
a16caca5-3e12-483f-9bdc-36c650f088a0,Dr. Revathy Ramaswamy,Neuro,00:16:3e:55:18:9a,11127,9309
a3af1f10-6159-4721-ae84-a6ec7e63b0f0,Dr. T. P. Karthik,Cardio,00:16:3e:7c:cb:dc,19584,18705
ff97b6de-8c34-490b-99dc-eb2abd3472d2,Dr. Nithin kumar,Gynec,00:16:3e:64:c8:cc,24907,20034
128d686a-e035-4675-a146-8450a582fae4,Dr. Sanjay Kalvakuntla,Dentist,00:16:3e:78:49:ae,47669,45135
96aa2538-dd61-41c0-a80d-49fa63b47e73,Dr. Malik Jawwad Hasan Khan,Cardio,00:16:3e:18:c5:84,47807,47170
5ccb63d4-be7e-4e2a-a663-eadc571b4437,Dr. A.Mohan Chary,Gynec,00:16:3e:5e:2e:8c,32305,28535
3e190575-be60-4795-a068-91e52dd46e56,Dr. Keshav Rao Devulapally,Gynec,00:16:3e:12:6b:c3,8005,7416
2c7073e8-79c3-4871-a68e-536709cd63fb,Dr. R Ramakrishna Reddy,Dentist,00:16:3e:16:4d:24,24730,23967
3fb1d4f6-c0a6-4f8f-9283-1d7eb13eb1e5,Dr. Garima Vegivada,Pediatrician,00:16:3e:34:45:b2,38918,32318
5496d734-b0c1-4d83-a9cc-e12e17dfdca4,Dr. Sathyam,Dentist,00:16:3e:55:77:94,11522,9973
550e95b5-b8d1-47be-860e-5c0496844552,Dr. G. Satyanarayana,Cardio,00:16:3e:3c:bb:50,34145,29952
c945341e-41c5-4471-985f-0a645b17e4c2,Dr. Sudheer Nadimpalli,Pediatrician,00:16:3e:02:44:19,22301,22223
ba06ff80-e5bd-4d4b-9d0d-c5c61f832f85,Dr. Srinivas Kasha,Gynec,00:16:3e:7c:bc:05,5126,5035
dd8f1f60-fe71-4823-9a01-6c3e225eafd3,Dr. Deepu.Chundru,Dentist,00:16:3e:7b:1d:0f,6804,6241
1ae8168a-1e00-4957-9794-9ee8a04867f7,Dr. Narender kumar Thota,Dentist,00:16:3e:69:23:7d,19577,15731
a947e137-56fa-410d-a152-e31f9219b737,Dr. Sachin Daga,Dentist,00:16:3e:1c:86:84,28567,22950
042a1dba-ce7b-45af-a72c-3a7e6e5ce00f,Dr. N. Sudheer,Cardio,00:16:3e:1e:9e:12,34431,31392
a30c0a2f-e4d2-4d54-9749-a8e6320a7679,Dr. Praveen Rao,Pediatrician,00:16:3e:20:9e:2b,32301,30270
645d2e37-acac-4eab-8582-476be05f69c0,Dr. Manorama Prakash,Pediatrician,00:16:3e:61:29:9a,27467,22351
4da7eb25-d6e8-487a-84b7-91f55d27f730,Dr. C Vijaya Kumar,Pediatrician,00:16:3e:55:a5:7b,8736,7714
695879eb-38b2-4eab-bb4a-3e40973f140e,Dr. Sharan Shetty,Gynec,00:16:3e:51:2b:64,31750,27430
0dbdf4e5-301e-4baf-aaf5-21d514a64734,Dr. Prathyusha,Dentist,00:16:3e:39:ec:16,20533,17692
c1d84f12-0270-4731-a56a-a1a85c925d9b,Dr. Phani Kumar,Dentist,00:16:3e:4b:b6:39,30192,25583
20cc6da0-4652-4d67-a85c-0b5da9bc84e0,Dr. Shailaja G,Pediatrician,00:16:3e:57:e7:65,13891,12181
d919f938-4d47-4297-9f0a-9773c3c79b90,Dr. Gurunath J M,Pediatrician,00:16:3e:01:af:39,37744,33837
816bff40-14f9-441b-a547-0b93e3e4ebfa,Dr. Maheedhar Reddy,Pediatrician,00:16:3e:63:04:ee,27825,27485
c1d312c9-c6d9-408b-b201-b1929303817e,Dr. P. Srinivas Reddy,Cardio,00:16:3e:37:bf:57,12531,11349
05c82690-c9c4-4633-a5d7-13de2ddc4b1a,Dr. Naresh P Hanogodu,Gynec,00:16:3e:37:11:3b,29691,28852
9b544f3e-5e43-493b-9cdd-b655b87edaa4,Dr. T. Vamshee Reddy,Pediatrician,00:16:3e:52:e9:81,14899,12911
cd264ddc-649f-40e5-804e-5fe43071c423,Dr. Niraj,Pediatrician,00:16:3e:46:7a:19,23059,21653
9304f60c-15c4-4384-b134-fd1b0f04bd64,Dr. Hemanth Shetty,Cardio,00:16:3e:5f:24:25,10908,10687
effc3155-9dc4-41c6-950d-74cb983dd9fc,Dr. Mahesh Babu Madisetty,Cardio,00:16:3e:0e:b1:cc,19195,18352
f2956853-5d0c-46f0-bf50-3c0ae566afae,Dr. P.Venkat Baghirath,Neuro,00:16:3e:00:b3:a0,49209,46671
86cb406e-034a-43ee-8fca-2dcddf29b425,Dr. P.V.Srihari,Dentist,00:16:3e:7f:73:24,36112,29669
276a697c-9dc4-40ec-8239-5475dd158217,Dr. Ajisha K Philip,Cardio,00:16:3e:13:ab:a9,49750,43591
8ebc0f09-dcd3-4ffb-ab47-6e0b92f15504,Dr. Namrutha Saluja,Dentist,00:16:3e:06:9d:b4,11536,10232
e1bc87c4-4082-49a7-b719-e450d14044d2,Dr. G N Sumanth,Neuro,00:16:3e:2b:86:59,2468,2307
32932b95-eed6-4a91-be8f-297dd5bcffce,Dr. Namrata Mehta,Gynec,00:16:3e:6b:34:8e,24557,23028
d609105b-ae0a-4f6a-aa40-b00519405f57,Dr. K S Ram,Neuro,00:16:3e:65:25:7b,45515,37158
11c5a9d4-5075-40db-aaaf-c931a2c6d726,Dr. Nashwa,Gynec,00:16:3e:30:63:77,9836,8333
a3d32430-6f3d-401b-ac7f-2e014fde299e,Dr. D.Prathima,Gynec,00:16:3e:09:47:a1,37729,37705
ce21a1f1-0b61-49d1-8ded-524313d3eb54,Dr. Durga Padmaja,Pediatrician,00:16:3e:26:a1:17,22140,21797
99fd240a-128f-4056-88a2-e5865ddb1854,Dr. Shalini Mehrotra,Gynec,00:16:3e:3a:b3:d0,4270,4269
d8c5c9bf-97d6-414c-ba26-6b27b59c8d4d,Dr. P.Hanumantha Rao,Gynec,00:16:3e:28:49:bf,33158,30976
9b7f55f8-ed43-4e45-a5a1-b97a8815d00f,Dr. Narendranadh Meda,Dentist,00:16:3e:0e:22:6c,2428,2182
275c3181-d490-46b1-8ebd-7da1221defe5,Dr. Sonia Banu Shaik,Pediatrician,00:16:3e:25:45:96,1870,1715
bfb57d88-bcaf-4e4e-bef5-21ff3922e544,Dr. Sudhir Reddy S,Cardio,00:16:3e:47:8b:87,21771,19199
79830160-df4e-4eaf-a374-936ad278dbfc,Dr. Chary A. K,Neuro,00:16:3e:73:c2:42,21412,21137
9222fd68-08f2-4eba-8784-9a4ce31b6122,Dr. Sangameswar Sastry,Dentist,00:16:3e:04:27:92,23985,21162
b4b8b5fb-2ebb-4e3c-be64-2d947f3895da,Dr. K. Raja Shekar Rao,Dentist,00:16:3e:12:f6:4c,44901,36480
3925a289-6b56-4df1-8abb-6bab2b012496,Dr. Lakshmi Narshiman,Cardio,00:16:3e:0b:8f:50,46730,42792
b004d770-c54c-4515-9fcc-8e9321f79886,Dr. Afsar Abbas,Neuro,00:16:3e:1a:d0:fd,11829,11228
900140f9-4d85-4183-a4d7-0f53dec16e8b,Dr. Kalyan Chakravarthi,Pediatrician,00:16:3e:35:4a:af,35403,32306
d5861cc9-ae14-4f38-81da-b11c8a4b71ad,Dr. D Sunil Reddy,Cardio,00:16:3e:68:9a:b4,5706,5634
b4958e2a-e798-4ea7-853b-036f9b836c9f,Dr. Ch.J. Sainath,Neuro,00:16:3e:4a:0f:9c,40,37
d39c7ec7-2a34-483e-8b1d-32641a51726b,Dr.Rakesh ,Gynec,00:16:3e:03:15:68,25859,22956
bd6036da-214a-4f56-b8a9-075cec93e67a,Dr. Abdur Rahman,Dentist,00:16:3e:00:87:37,39426,38688
15c89938-f0bc-473c-a1e6-3cece4127b4a,Dr. K V Krishna Kumar,Gynec,00:16:3e:31:41:5e,5148,4690
f424ccd9-9ac6-40d6-9c40-6231ddf58bf7,Dr. T.Geetha,Pediatrician,00:16:3e:14:19:fb,3530,3234
fd16985e-f256-4e28-a730-916018f0b8d6,Dr. Pragya Rashmi,Cardio,00:16:3e:5b:e8:1d,2070,1979
99d02649-e8ee-40c5-99ed-f2c80429de37,Dr. Sri Vidya,Pediatrician,00:16:3e:70:2d:9c,42982,39450
49e31834-bd77-4f22-abf2-74b21661beed,Dr. S. Anil Kumar,Dentist,00:16:3e:6b:40:58,42735,36885
ce119475-fe6f-4344-b25c-1ecfe5061465,Dr. N. Sunil Kumar,Cardio,00:16:3e:72:df:5f,45563,42816
b42981e3-c7e5-4078-bb1a-adff78b8f3c4,Dr. Saloni,Neuro,00:16:3e:61:db:22,38591,35569
41941cc9-557b-44fe-be66-eaf73635d72c,Dr. S.P.Pradeep  Kumar,Dentist,00:16:3e:76:1b:00,16712,16269
4f8cc5f8-1684-4360-a5c2-56f42674cc6f,Dr. D A Susheel Kumar,Gynec,00:16:3e:6c:8a:79,49602,41218
7eb68919-6259-4be6-8403-40d2b4269752,Dr. Thrivikram,Pediatrician,00:16:3e:17:d6:7b,46863,42241
a5db552b-f8e9-413c-b56c-078eac94d73d,Dr. Padmavathi,Pediatrician,00:16:3e:1a:13:a0,6088,5985
2be8cd49-7f78-4eeb-bd1a-cc7c6cff7d5b,Ms. Sujatha Rajamani,Pediatrician,00:16:3e:54:e7:e1,43893,42149
40cb3680-99c4-493e-aa04-9420af92006c,Dr. R. Ramakrishna Reddy,Dentist,00:16:3e:33:25:ff,4322,3925
cbcd25c9-356f-406b-92f6-7a1d4a0d2fca,Dr. Rohitha ,Neuro,00:16:3e:58:20:11,16975,15773
00b416f3-3c84-44b1-a3a9-3cbd940d64b0,Dr. Dinesh,Dentist,00:16:3e:16:9e:83,37792,33389
a1db3f9f-9288-4eca-92b5-bf568eeb246f,Dr. Priyanka,Pediatrician,00:16:3e:35:69:38,46741,37855
428a4af8-2cd7-4601-bed8-0106e316babb,Dr. Shalu jain,Neuro,00:16:3e:24:5e:67,36274,34487
7fbf30f1-3863-4441-86b7-7c5944321a41,Dr. C Sekhar Singh,Dentist,00:16:3e:6b:8a:64,15748,13715
965ada2c-6e52-4675-b008-fadf4a688eca,Dr. A. Nagesh,Gynec,00:16:3e:4b:65:25,35176,29681
44cce05a-b6e9-44bb-82d9-199231aa2ae9,Dr.Suresh.P.L,Neuro,00:16:3e:12:7e:53,33702,27918
6c77ac8a-ada7-447f-b969-a6794c4d7917,Dr. Pratyusha,Cardio,00:16:3e:5a:fc:d0,29659,26081
0bee285c-92a4-4614-9692-5e332f779622,Dr.Mohd Rameez Isani,Gynec,00:16:3e:23:c7:85,37428,35162
2db53dd0-309a-499d-a59f-1fea20c3b8c0,Dr. Nagaraj Deshpande,Neuro,00:16:3e:55:47:6e,19110,15957
8062d6e9-ace5-4ea1-bd0a-e4c0b0f00d32,Dr. K.Lakshmi,Gynec,00:16:3e:3f:9e:99,17806,15523
f2ad8def-022e-4c5f-b988-15386b4d32d9,Dr. Farhana Baig,Neuro,00:16:3e:74:6f:0a,9879,8500
621eae01-a80e-416c-9783-bf724a4e3a72,Dr. Gandhe Madhavi,Pediatrician,00:16:3e:79:02:7e,19178,16218
432a33b4-0c0a-444f-99c3-3f3cb5251897,Dr. Anupam Bahe Baban,Pediatrician,00:16:3e:34:a4:51,11459,9808
949d63b2-1853-41d4-a22a-5681fa13798b,Dr. Ravindra Reddy,Dentist,00:16:3e:4c:36:ee,19949,18737
50bc4513-8ac7-4e89-90f9-71341dc1c527,Dr. K.R Meganath,Cardio,00:16:3e:00:88:05,38558,36600
6b82b735-cccb-4de0-9050-8c0038b857a2,Dr.Chandra Bhushan,Cardio,00:16:3e:7d:f8:68,44462,42371
59e9eb3d-cc06-4858-b762-635eab5c655c,Dr. Aishwarya,Gynec,00:16:3e:1b:f9:61,46988,41334
